Round,Upsets,# years,Upsets Per Year
Round of 64,261,31,8.419
Round of 32,150,31,4.839
Sweet Sixteen,71,31,2.290
Elite Eight,57,31,1.839
National Semifinals,17,31,0.548
National Championship,7,31,0.226
